Value,Txn_Fee,Method
0.0,0.00109622,Transfer
0.0,0.00351103,Swap
0.0,0.00085282,Approve
0.0,0.00733484,Swap
0.01158,0.00405785,Swap
0.015,0.00315154,Swap
0.0,0.00084211,Approve
0.0,0.00711568,Execute
0.0,0.00103809,Transfer
0.0,0.00083955,Transfer
0.0,0.0009696,Approve
0.0,0.00104819,Transfer
0.0,0.00047365,Approve
0.2,0.00037931,Transfer
0.09580537,0.00037931,Transfer
0.018,0.00275212,Other
0.03,0.00229798,Other
0.0,0.00085588,Transfer
0.0,0.00109626,Transfer
0.00959438,0.00037931,Transfer
0.0,0.00085337,Approve
0.0,0.00087179,Approve
0.0,0.00116157,Other
0.01,0.00050832,Other
0.309281392,0.00037996,Transfer
0.013869941,0.00038057,Transfer
0.0,0.00250521,Other
0.0,0.00114614,Transfer
0.1,0.00038097,Transfer
0.0,0.00112955,Transfer
0.07996,0.00038099,Transfer
0.0,0.00094158,Transfer
0.005,0.00038115,Transfer
0.0,0.00114724,Transfer
0.0,0.00053619,Approve
0.0,0.00351711,Other
26.605,0.00038678,Transfer
0.0,0.00058989,Transfer
0.0,0.00067485,Approve
0.66,0.00239941,Swap
0.0,0.00118404,Transfer
2.495,0.00039337,Transfer
0.0,0.00044171,Transfer
0.556297465,0.00039695,Transfer
0.024451335,0.00039695,Transfer
0.061627917,0.00039695,Transfer
0.06513082,0.00039695,Transfer
0.086603047,0.00039695,Transfer
0.0,0.00087607,Transfer
0.37036344,0.00039989,Transfer
0.215212919,0.00040094,Transfer
0.399244,0.00039989,Transfer
0.800009577,0.00040094,Transfer
0.695477874,0.00040094,Transfer
0.00165518,0.00039989,Transfer
0.0062,0.00039989,Transfer
0.005,0.00039989,Transfer
0.0,0.00091023,Approve
0.0,0.00090108,Transfer
0.0,0.00251718,Swap
0.0,0.00042,Transfer
0.0,0.00104423,Transfer
0.010035,0.00042089,Transfer
0.0,0.00130304,Transfer
0.4031853,0.00042089,Transfer
0.0,0.00103754,Transfer
1.546406962,0.00042089,Transfer
0.1523452,0.00042089,Transfer
0.0,0.0010401,Transfer
0.0,0.00126687,Transfer
0.39308544,0.00042089,Transfer
0.0,0.00092414,Transfer
3.9951,0.00042089,Transfer
0.14512003,0.00042089,Transfer
0.0077,0.00042089,Transfer
0.0,0.00126687,Transfer
0.0,0.00126687,Transfer
0.0,0.00059289,Approve
0.01249447,0.00042913,Transfer
0.0,0.00483717,Unidentified
1.728770862,0.00042913,Transfer
0.112429991,0.00043139,Transfer
0.0,0.00127897,Transfer
0.0,0.00127897,Transfer
0.0,0.00535669,Execute
0.0,0.00417899,Execute
0.0,0.00620184,Execute
0.0,0.0009734,Approve
0.0,0.00086723,Transfer
4.253639058,0.00044189,Transfer
0.0,0.00086924,Transfer
0.0,0.00098009,Approve
0.1775,0.00044415,Transfer
0.0,0.00124456,Transfer
0.0,0.00334711,Other
0.001547,0.00044746,Transfer
0.0,0.00098672,Approve
0.0,0.00548011,Execute
0.0,0.00045197,Transfer
0.0,0.00149959,Other
0.005948199,0.00049311,Transfer
0.013151888,0.00049619,Transfer
0.007,0.000546,Transfer
0.0,0.00139705,Transfer
0.0,0.0007736,Transfer
0.0,0.00124526,Transfer
0.015,0.00056761,Transfer
0.004803427,0.00056761,Transfer
0.995,0.00071522,Transfer
0.0,0.00084035,Approve
0.0,0.00149889,Execute
0.001393259,0.00508343,Other
0.0,0.00256922,Unidentified
2.8,0.00382562,Execute
0.0,0.00307341,Unidentified
,0.0048638,Unidentified
0.0,0.00223047,Other
0.5,0.00354537,Swap
0.101,0.00401931,Unidentified
0.03,0.00569356,Unidentified
0.0,0.01101383,Unidentified
8.24e-07,0.00978672,Unidentified
0.0,0.00769831,Swap
8.24e-07,0.0019137,Unidentified
0.066408974,0.00046511,Transfer
0.0,0.0010764,Transfer
0.13992191,0.00035761,Transfer
0.0,0.00087865,Transfer
0.0,0.00088165,Transfer
0.0,0.01521557,Other
0.0,0.00319365,Other
1.0233e-05,0.00048863,Other
0.0,0.00746208,Other
0.014514801,0.00035761,Transfer
0.0,0.00079401,Transfer
0.0,0.00086012,Approve
0.01469,0.00290064,Unidentified
0.006326,0.00035781,Transfer
0.1,0.00110741,Other
0.252165091,0.00236292,Other
0.0,0.00070405,Transfer
0.0,0.00079361,Approve
0.000147631,0.00035781,Transfer
0.002177187,0.00035781,Transfer
1.0,0.00056389,Other
0.0,0.00272743,Execute
0.0,0.00263077,Unidentified
0.0,0.00125812,Other
0.0,0.00121559,Other
0.0,0.00103411,Transfer
0.049,0.00310806,Execute
0.0,0.00054697,Other
0.0,0.00336913,Other
0.11046,0.00035782,Transfer
0.27346,0.00035782,Transfer
0.002,0.00035782,Transfer
0.0,0.00099525,Transfer
0.0,0.00083317,Approve
0.0,0.00172384,Other
0.0,0.00322378,Execute
0.004,0.00328853,Execute
1.0,0.00310411,Execute
0.0,0.00107683,Transfer
0.0,0.00063078,Transfer
0.100227598,0.00184802,Execute
0.0,0.0013487,Other
0.0,0.00091445,Approve
0.033,0.00336938,Execute
0.0,0.00116788,Other
0.0309117,0.00035782,Transfer
0.0,0.00103395,Transfer
0.03095448,0.00035782,Transfer
0.0,0.00078684,Other
0.0,0.00173645,Other
0.0,0.00079113,Approve
0.014342276,0.00035782,Transfer
1.05e-05,0.00035782,Transfer
0.8,0.00035782,Transfer
0.0,0.00078754,Approve
0.0,0.00103415,Transfer
0.001,0.00035782,Transfer
0.0,0.001307,Other
0.0,0.00082745,Approve
0.0,0.00142638,Other
0.097593102,0.00263655,Execute
0.0,0.00070367,Transfer
0.026851052,0.0029442,Execute
0.0,0.00082642,Approve
0.0,0.00367989,Swap
0.0486,0.00382403,Other
0.0,0.00221261,Other
0.0,0.00256219,Other
0.0,0.00135686,Other
0.0959,0.00035782,Transfer
1.8,0.00073973,Transfer
0.0,0.0007894,Approve
0.015391218,0.00035782,Transfer
0.33,0.00086641,Other
0.06413348,0.00296628,Swap
0.0,0.00079942,Approve
0.0,0.00041451,Other
0.0,0.00276399,Other
0.0,0.00099506,Transfer
0.1652,0.00326914,Swap
0.0,0.00305272,Swap
0.0,0.00322416,Swap
0.0,0.00084202,Approve
0.0,0.00049334,Approve
0.0,0.00058082,Transfer
0.0,0.00068773,Transfer
0.004790002,0.00035784,Transfer
0.0,0.00082748,Approve
0.0,0.0008762,Approve
0.015,0.00193234,Other
0.42,0.00035845,Transfer
0.0,0.00215496,Other
0.0,0.00079081,Approve
0.0041,0.00247657,Other
0.0,0.00108021,Transfer
0.0,0.00240314,Other
0.0,0.00108145,Transfer
0.0,0.00099966,Transfer
0.0,0.00089499,Transfer
0.0,0.00210078,Execute
0.0,0.00126983,Other
3.1758,0.0003595,Transfer
0.0,0.00091834,Approve
0.035,0.0003595,Transfer
0.0,0.00617508,Other
0.0,0.00179469,Other
5.0,0.00087048,Other
0.86,0.0003595,Transfer
0.0,0.00078929,Approve
0.0,0.00092432,Transfer
0.931442964,0.00036297,Transfer
0.0,0.00071421,Transfer
0.0,0.00109253,Transfer
0.0,0.0008885,Transfer
0.13866353,0.00036297,Transfer
0.017943,0.00036469,Transfer
0.0,0.00097676,Transfer
0.0,0.00109972,Transfer
0.0,0.00061583,Transfer
0.0,0.00082216,Transfer
0.004,0.0003678,Transfer
0.194802268,0.00036668,Transfer
0.0,0.0007213,Transfer
0.4,0.00302638,Unidentified
0.0,0.00093505,Other
0.0,0.00090183,Transfer
0.3,0.0003679,Transfer
0.0,0.00078194,Transfer
0.0,0.00081394,Transfer
0.0,0.00173913,Other
0.0,0.00215618,Other
0.0,0.00259432,Other
0.0,0.00166163,Other
0.1,0.0003723,Transfer
0.32,0.00293538,Unidentified
0.1368345,0.00037453,Transfer
0.129625461,0.00037453,Transfer
0.215763551,0.00037453,Transfer
0.126378835,0.00037453,Transfer
0.621425461,0.00037453,Transfer
0.0,0.00071982,Transfer
0.0,0.00073675,Transfer
0.0,0.00073653,Transfer
0.005816978,0.00037607,Transfer
0.001698588,0.000378,Transfer
0.0,0.00083085,Transfer
0.0,0.00037849,Transfer
0.101514507,0.00038207,Transfer
0.153972629,0.00038502,Transfer
0.0,0.00088675,Other
0.0,0.00055702,Transfer
0.0,0.00044754,Transfer
0.0,0.00111558,Other
0.0,0.0018323,Other
0.039364038,0.00039364,Transfer
0.0,0.00145851,Other
0.002992834,0.00039695,Transfer
0.450895158,0.00039695,Transfer
0.0,0.00082615,Transfer
0.0,0.0011948,Transfer
0.0,0.00119879,Transfer
0.07204573,0.000399,Transfer
0.0038,0.000399,Transfer
0.0778168,0.000399,Transfer
0.899582,0.000399,Transfer
0.0,0.00202032,Unidentified
0.0,0.00078566,Transfer
0.0,0.00118436,Transfer
0.0,0.00120196,Transfer
0.0,0.00076784,Transfer
0.0,0.00363596,Transfer
0.01154738,0.0003994,Transfer
0.0477,0.0003994,Transfer
0.9426397,0.0003994,Transfer
0.01466415,0.0003994,Transfer
0.0445608,0.0003994,Transfer
0.032474546,0.0003994,Transfer
0.0,0.00240854,Other
0.27833958,0.0003994,Transfer
0.0,0.00066523,Transfer
0.0,0.00083125,Transfer
0.0,0.00083148,Transfer
0.0,0.00106306,Approve
0.1616359,0.0003994,Transfer
0.0,0.00088654,Transfer
0.0,0.00088677,Transfer
0.0,0.00120196,Transfer
0.0,0.00088654,Transfer
0.0,0.00042923,Transfer
0.045832281,0.00267139,Other
0.0,0.00121511,Transfer
0.0,0.00121526,Transfer
0.0,0.00121503,Transfer
0.0,0.00270536,Execute
0.0,0.00140918,Other
0.0,0.00249688,Swap
0.22,0.00041492,Transfer
0.01403744,0.00041679,Transfer
0.0,0.00094269,Approve
0.0,0.00415233,Execute
0.0,0.00116708,Transfer
0.224,0.00287597,Execute
0.0,0.0032025,Execute
0.0,0.00299458,Swap
0.0,0.0011857,Transfer
9.2,0.0004204,Transfer
0.01701072,0.0004204,Transfer
0.0,0.00126539,Transfer
2.185623,0.00110948,Other
2.0,0.0004204,Transfer
61.71862659,0.00207206,Other
0.0113052,0.00042133,Transfer
0.0,0.00128216,Transfer
0.0362,0.00042597,Transfer
0.0,0.00205883,Other
0.0,0.00091604,Transfer
0.15,0.00480053,Execute
0.0,0.00084523,Transfer
0.026043455,0.00044654,Transfer
0.0,0.00102559,Approve
0.1,0.00046435,Transfer
0.009886154,0.00046435,Transfer
0.0,0.00092106,Transfer
0.0,0.00093673,Transfer
0.12697863,0.00049709,Transfer
0.0,0.00083145,Transfer
0.00804788,0.00051069,Transfer
0.043,0.00388069,Unidentified
0.0,0.00125002,Approve
0.0,0.00165236,Transfer
0.0,0.00871342,Swap
0.0140416,0.00236266,Other
0.0,0.00104965,Other
0.0,0.00212999,Other
0.0001672,0.00045641,Transfer
0.0,0.0032086,Unidentified
0.2,0.00201511,Swap
0.0,0.00161862,Unidentified
0.0,0.00249038,Unidentified
0.0,0.00202095,Execute
0.0,0.00301154,Other
0.0,0.0018225,Other
0.0,0.00251982,Other
0.0,0.00200098,Execute
0.0,0.00221469,Unidentified
0.36,0.00275062,Swap
0.0,0.00300138,Unidentified
2.0,0.00297028,Unidentified
0.015711389,0.00273158,Other
0.0,0.00465334,Unidentified
0.0,0.00416556,Unidentified
0.0,0.00375567,Swap
0.0,0.0041668,Swap
0.03,0.00420919,Unidentified
0.0,0.00375617,Unidentified
0.2,0.00462113,Swap
0.0,0.0044257,Unidentified
0.0,0.00593432,Unidentified
0.42137,0.00288521,Execute
0.002821493,0.0003574,Transfer
0.0,0.00430035,Unidentified
4.0,0.00974035,Execute
1.4e-08,0.02024676,Unidentified
0.215,0.00246383,Unidentified
0.0,0.00265837,Swap
1.5e-08,0.00970298,Unidentified
0.4,0.0026206,Execute
0.1,0.00271415,Execute
0.0,0.00086942,Transfer
0.0,0.00734788,Unidentified
0.01445424,0.00041774,Transfer
0.0,0.00442166,Unidentified
0.0,0.00091722,Transfer
0.0,0.00212866,Transfer
0.0,0.00897085,Unidentified
0.1,0.00042824,Transfer
0.0,0.00061385,Transfer
0.098,0.00043874,Transfer
0.001234749,0.00043874,Transfer
0.958,0.00043874,Transfer
0.0,0.00079126,Transfer
0.0,0.00132084,Transfer
0.0153806,0.00043874,Transfer
0.0,0.00132084,Transfer
0.0,0.00132034,Transfer
0.08020056,0.00043874,Transfer
0.015109,0.00043874,Transfer
0.17251188,0.00043874,Transfer
0.0,0.00092396,Transfer
0.007717,0.00043874,Transfer
0.0,0.00071696,Transfer
0.001328429,0.00043874,Transfer
0.000314038,0.00043874,Transfer
0.17210872,0.00043874,Transfer
0.37111944,0.00045801,Transfer
0.026497235,0.00045974,Transfer
0.0,0.00101366,Approve
0.17012196,0.00045974,Transfer
0.0,0.00101968,Approve
0.0,0.00088844,Transfer
0.024912339,0.00048824,Transfer
0.00802241,0.00136462,Transfer
0.0,0.00111305,Approve
0.0,0.00111283,Approve
0.0,0.00111283,Approve
0.0,0.00110661,Transfer
0.249454,0.000546,Transfer
0.0,0.00258783,Transfer
0.00717,0.000546,Transfer
0.0,0.00146445,Transfer
0.309454,0.000546,Transfer
0.337615521,0.000546,Transfer
0.346784,0.000546,Transfer
0.02893,0.000546,Transfer
0.59917,0.000546,Transfer
0.0,0.0013468,Transfer
0.0,0.00164343,Transfer
0.00511,0.000546,Transfer
0.0,0.00160037,Transfer
0.0,0.00119821,Transfer
0.161,0.000546,Transfer
0.0,0.00119852,Transfer
0.0078,0.00060827,Transfer
0.085341,0.00060827,Transfer
0.019215,0.00060827,Transfer
1.137408779,0.00060827,Transfer
0.0,0.00422164,Swap
0.238184147,0.00041424,Transfer
1.067161102,0.00125661,Other
0.0,0.00116682,Transfer
0.305663408,0.00039364,Transfer
0.0,0.00101045,Transfer
0.0,0.02534219,Transfer
0.0,0.00785134,Other
0.001938754,0.00039382,Transfer
0.001547316,0.00039385,Transfer
0.0025,0.00039385,Transfer
0.27,0.00039385,Transfer
0.0,0.00113827,Transfer
0.0,0.00113827,Transfer
0.0,0.00087632,Other
0.9,0.00290798,Execute
0.0,0.00170187,Other
0.003089996,0.00044642,Other
0.82,0.00380799,Execute
0.0,0.00415194,Execute
0.0,0.00165461,Transfer
0.0,0.00724483,Other
0.0,0.00060207,Other
0.0,0.00486493,Other
0.034,0.00367386,Execute
0.0,0.00109568,Transfer
0.0,0.00286364,Execute
5.0,0.00290177,Execute
0.235,0.0029011,Execute
0.26,0.00351277,Execute
0.0385,0.00039385,Transfer
0.8,0.00039385,Transfer
0.0,0.00113827,Transfer
0.0,0.00142844,Other
0.0,0.00133803,Other
0.1625,0.00039385,Transfer
0.0,0.00313559,Other
0.028,0.00267017,Execute
0.0,0.0035834,Other
0.008,0.00039385,Transfer
1.0,0.00039385,Transfer
0.0,0.00088567,Approve
0.08,0.00364327,Swap
0.0,0.003973,Swap
0.0,0.00104852,Approve
0.04,0.00309232,Swap
5.0,0.00039386,Transfer
0.0,0.00527352,Other
0.0,0.00118701,Transfer
0.0,0.00086611,Transfer
0.0,0.00059738,Transfer
0.0,0.0075666,Other
0.1,0.00280193,Other
0.0,0.00186538,Other
0.035,0.0010425,Other
0.0455,0.00374893,Other
0.0,0.00109976,Transfer
0.0,0.00086799,Transfer
0.1,0.0003955,Transfer
0.0,0.00098918,Transfer
0.452584573,0.00338807,Execute
0.03,0.00103875,Other
2.0,0.00238327,Swap
0.0,0.00074064,Other
0.0,0.00087707,Approve
0.0,0.00087906,Approve
0.0,0.00078021,Transfer
0.0,0.00119856,Transfer
0.0935,0.00039827,Transfer
0.959601723,0.00039827,Transfer
0.111265646,0.000399,Transfer
3.086610284,0.000399,Transfer
0.0,0.00546389,Swap
0.000588261,0.00040038,Transfer
0.000588261,0.00040038,Transfer
0.0,0.00136017,Transfer
1e-05,0.00040393,Transfer
0.02,0.00040393,Transfer
0.002,0.00106099,Other
0.0,0.00577056,Swap
0.00123874,0.00271702,Unidentified
0.0,0.00334033,Execute
0.0,0.00118368,Other
0.0,0.0011315,Transfer
0.19957906,0.00040673,Transfer
0.0,0.00089327,Transfer
0.015960053,0.00040673,Transfer
0.0,0.00080031,Transfer
0.003112,0.0004069,Transfer
0.0,0.00080042,Transfer
0.0,0.00514933,Other
0.04460755,0.00041443,Transfer
0.0,0.00096497,Approve
0.015131135,0.00041762,Transfer
0.0,0.00127877,Transfer
0.0,0.00083612,Transfer
0.0,0.00093276,Transfer
0.02,0.00042493,Transfer
0.0,0.002197,Swap
0.00459338,0.00043543,Transfer
0.0,0.00129119,Transfer
0.0,0.00131037,Transfer
0.0,0.00131037,Transfer
0.2626384,0.00043543,Transfer
0.0,0.00071402,Transfer
0.0,0.00277186,Transfer
0.0,0.00071553,Transfer
0.001645264,0.00043543,Transfer
0.0015,0.00043543,Transfer
0.0,0.00072169,Transfer
0.0,0.00121719,Transfer
10.4438434,0.00043543,Transfer
0.0,0.0008371,Transfer
0.0942645,0.00043543,Transfer
0.0,0.00106612,Transfer
0.0,0.00112795,Transfer
0.0,0.00116098,Transfer
0.0095765,0.00043543,Transfer
0.37082512,0.00043543,Transfer
0.0,0.00116898,Transfer
0.0,0.00095605,Transfer
0.0,0.00106918,Transfer
0.0,0.00384399,Swap
0.0,0.0012144,Transfer
2.080232848,0.00291239,Other
0.01025,0.00044682,Transfer
0.0,0.00875095,Other
0.15,0.00119579,Other
0.09,0.00045599,Transfer
0.4,0.00479328,Execute
0.0,0.0010019,Transfer
0.0,0.00068918,Other
0.0,0.00101234,Approve
0.0,0.000462,Transfer
0.0,0.00292462,Other
0.02,0.00355266,Unidentified
0.0,0.00133683,Transfer
0.036294839,0.00050903,Transfer
0.006257637,0.00051865,Transfer
0.045168165,0.00051865,Transfer
0.0,0.00089757,Transfer
0.006960891,0.00066009,Transfer
0.0,0.00267995,Unidentified
0.0,0.0049733,Other
0.010988059,0.00293604,Other
0.0,0.004207,Unidentified
0.07,0.00516071,Unidentified
0.0,0.00425174,Unidentified
0.0,0.00828699,Unidentified
0.05,0.00907023,Swap
0.1,0.0129299,Swap
0.1,0.01293091,Swap
0.0,0.00115088,Approve
0.0,0.00115088,Approve
0.225,0.00474413,Unidentified
,0.20214807,Unidentified
10.0,0.00564237,Execute
1.5,0.00321202,Execute
,0.00701574,Unidentified
0.132745241,0.00041912,Transfer
0.0,0.00169963,Transfer
0.0,0.02613414,Other
0.0,0.00119856,Transfer
0.013166328,0.00039827,Transfer
0.0,0.00110857,Transfer
0.0,0.00166255,Other
0.0,0.00513547,Execute
0.0,0.00106104,Other
0.0,0.00115167,Transfer
0.0,0.00151105,Other
0.0,0.00087703,Approve
3.2,0.00062799,Other
1.0,0.00039848,Transfer
0.0,0.00050192,Approve
0.45,0.00039848,Transfer
0.0,0.00804594,Execute
0.0,0.0026756,Other
0.064356268,0.00300058,Execute
0.0,0.00350753,Other
0.5874,0.00275822,Execute
0.0,0.00115167,Transfer
0.02,0.00762681,Other
0.0,0.00205982,Other
77.077591425,0.00039848,Transfer
0.0,0.00229332,Unidentified
0.0,0.00089542,Approve
1.997800333,0.00270486,Execute
0.0121,0.00039848,Transfer
0.079535938,0.00307485,Execute
0.0,0.00331719,Execute
0.05,0.00039848,Transfer
0.0,0.00194506,Other
0.0,0.00101711,Other
0.0,0.00088288,Approve
4.0,0.00095248,Other
0.0,0.00087582,Other
0.825203844,0.00424639,Execute
0.000624325,0.00039848,Transfer
0.0,0.00469755,Swap
0.0,0.00145968,Other
0.0,0.00092785,Approve
0.01,0.00039848,Transfer
0.0,0.00087494,Transfer
0.0,0.00191866,Other
0.0,0.00091693,Approve
0.085941,0.000399,Transfer
0.000557892,0.000399,Transfer
0.000768516,0.000399,Transfer
0.0,0.00483865,Execute
1.0,0.00039911,Transfer
0.0,0.00346092,Other
0.000579441,0.00419402,Other
0.0,0.00088643,Other
0.45,0.00039974,Transfer
0.0,0.00219897,Other
0.012,0.00040014,Transfer
0.006,0.00040016,Transfer
0.1,0.00040016,Transfer
0.0,0.00095016,Transfer
0.855835099,0.00040038,Transfer
0.58178828,0.00040038,Transfer
0.0,0.00071647,Transfer
0.0,0.00250614,Other
0.103094289,0.00264289,Other
0.0,0.00061592,Approve
0.0,0.00094257,Approve
0.040531097,0.00040531,Transfer
0.040531097,0.00040531,Transfer
0.040531097,0.00040531,Transfer
0.040531097,0.00040531,Transfer
0.040531097,0.00040531,Transfer
0.0,0.00122019,Transfer
0.071218449,0.00040531,Transfer
0.0,0.00122477,Transfer
0.0,0.00150535,Transfer
0.0,0.00090649,Approve
0.05,0.00217859,Unidentified
0.0,0.00089707,Transfer
0.0,0.0032028,Unidentified
0.0,0.00095131,Approve
0.199675,0.00040877,Transfer
0.02,0.00041066,Transfer
0.0,0.00088807,Transfer
0.3,0.00273461,Swap
0.048226237,0.00041492,Transfer
0.0,0.00064266,Transfer
0.001314824,0.00041906,Transfer
0.0,0.00126136,Transfer
0.0,0.00233537,Transfer
0.0237812,0.00041906,Transfer
0.0,0.00092014,Transfer
0.16309571,0.00042,Transfer
0.0,0.00257678,Swap
0.01,0.00042956,Transfer
0.03,0.00042956,Transfer
0.162552696,0.00043592,Transfer
0.02704198,0.00044006,Transfer
0.0114,0.00044006,Transfer
3.093601,0.00044006,Transfer
0.0102874,0.00044006,Transfer
0.0,0.00362651,Other
13.5484,0.00044426,Transfer
0.0,0.00168943,Other
0.0,0.00099546,Approve
0.00129,0.00044975,Transfer
0.0,0.00133582,Transfer
0.0,0.00136942,Transfer
0.0,0.00589783,Execute
1.544171661,0.00046106,Transfer
0.0,0.00102262,Approve
0.337538,0.000462,Transfer
0.000462,0.000462,Transfer
0.0235,0.00047436,Transfer
0.0,0.00142755,Transfer
0.0,0.0014196,Other
0.0,0.00092855,Transfer
0.048049819,0.00048829,Transfer
0.0,0.00132555,Transfer
0.0,0.00129446,Transfer
0.012428307,0.00050306,Transfer
1.190152708,0.00050306,Transfer
0.150453378,0.00050306,Transfer
0.049380271,0.00050306,Transfer
0.307690721,0.00050306,Transfer
0.129930322,0.00050306,Transfer
0.004392754,0.00050903,Transfer
0.0,0.00162356,Transfer
0.061374863,0.00060796,Transfer
