Value,Txn_Fee,Method
0.002992834,0.00039695,Transfer
0.450895158,0.00039695,Transfer
0.07204573,0.000399,Transfer
0.0038,0.000399,Transfer
0.0778168,0.000399,Transfer
0.899582,0.000399,Transfer
0.01154738,0.0003994,Transfer
0.0477,0.0003994,Transfer
0.9426397,0.0003994,Transfer
0.01466415,0.0003994,Transfer
0.0445608,0.0003994,Transfer
0.032474546,0.0003994,Transfer
0.27833958,0.0003994,Transfer
0.1616359,0.0003994,Transfer
0.045832281,0.00267139,Other
0.22,0.00041492,Transfer
0.01403744,0.00041679,Transfer
0.224,0.00287597,Execute
9.2,0.0004204,Transfer
0.01701072,0.0004204,Transfer
2.185623,0.00110948,Other
2.0,0.0004204,Transfer
61.71862659,0.00207206,Other
0.0113052,0.00042133,Transfer
0.0362,0.00042597,Transfer
0.15,0.00480053,Execute
0.026043455,0.00044654,Transfer
0.1,0.00046435,Transfer
0.009886154,0.00046435,Transfer
0.12697863,0.00049709,Transfer
0.00804788,0.00051069,Transfer
0.043,0.00388069,Unidentified
0.0140416,0.00236266,Other
0.0001672,0.00045641,Transfer
0.2,0.00201511,Swap
0.36,0.00275062,Swap
2.0,0.00297028,Unidentified
0.015711389,0.00273158,Other
0.03,0.00420919,Unidentified
0.2,0.00462113,Swap
0.42137,0.00288521,Execute
0.002821493,0.0003574,Transfer
4.0,0.00974035,Execute
1.4e-08,0.02024676,Unidentified
0.215,0.00246383,Unidentified
1.5e-08,0.00970298,Unidentified
0.4,0.0026206,Execute
0.1,0.00271415,Execute
0.01445424,0.00041774,Transfer
0.1,0.00042824,Transfer
0.098,0.00043874,Transfer
0.001234749,0.00043874,Transfer
0.958,0.00043874,Transfer
0.0153806,0.00043874,Transfer
0.08020056,0.00043874,Transfer
0.015109,0.00043874,Transfer
0.17251188,0.00043874,Transfer
0.007717,0.00043874,Transfer
0.001328429,0.00043874,Transfer
0.000314038,0.00043874,Transfer
0.17210872,0.00043874,Transfer
0.37111944,0.00045801,Transfer
0.026497235,0.00045974,Transfer
0.17012196,0.00045974,Transfer
0.024912339,0.00048824,Transfer
0.00802241,0.00136462,Transfer
0.249454,0.000546,Transfer
0.00717,0.000546,Transfer
0.309454,0.000546,Transfer
0.337615521,0.000546,Transfer
0.346784,0.000546,Transfer
0.02893,0.000546,Transfer
0.59917,0.000546,Transfer
0.00511,0.000546,Transfer
0.161,0.000546,Transfer
0.0078,0.00060827,Transfer
0.085341,0.00060827,Transfer
0.019215,0.00060827,Transfer
1.137408779,0.00060827,Transfer
0.238184147,0.00041424,Transfer
1.067161102,0.00125661,Other
0.305663408,0.00039364,Transfer
0.001938754,0.00039382,Transfer
0.001547316,0.00039385,Transfer
0.0025,0.00039385,Transfer
0.27,0.00039385,Transfer
0.9,0.00290798,Execute
0.003089996,0.00044642,Other
0.82,0.00380799,Execute
0.034,0.00367386,Execute
5.0,0.00290177,Execute
0.235,0.0029011,Execute
0.26,0.00351277,Execute
0.0385,0.00039385,Transfer
0.8,0.00039385,Transfer
0.1625,0.00039385,Transfer
0.028,0.00267017,Execute
0.008,0.00039385,Transfer
1.0,0.00039385,Transfer
0.08,0.00364327,Swap
0.04,0.00309232,Swap
5.0,0.00039386,Transfer
0.1,0.00280193,Other
0.035,0.0010425,Other
0.0455,0.00374893,Other
0.1,0.0003955,Transfer
0.452584573,0.00338807,Execute
0.03,0.00103875,Other
2.0,0.00238327,Swap
0.0935,0.00039827,Transfer
0.959601723,0.00039827,Transfer
0.111265646,0.000399,Transfer
3.086610284,0.000399,Transfer
0.000588261,0.00040038,Transfer
0.000588261,0.00040038,Transfer
1e-05,0.00040393,Transfer
0.02,0.00040393,Transfer
0.002,0.00106099,Other
0.00123874,0.00271702,Unidentified
0.19957906,0.00040673,Transfer
0.015960053,0.00040673,Transfer
0.003112,0.0004069,Transfer
0.04460755,0.00041443,Transfer
0.015131135,0.00041762,Transfer
0.02,0.00042493,Transfer
0.00459338,0.00043543,Transfer
0.2626384,0.00043543,Transfer
0.001645264,0.00043543,Transfer
0.0015,0.00043543,Transfer
10.4438434,0.00043543,Transfer
0.0942645,0.00043543,Transfer
0.0095765,0.00043543,Transfer
0.37082512,0.00043543,Transfer
2.080232848,0.00291239,Other
0.01025,0.00044682,Transfer
0.15,0.00119579,Other
0.09,0.00045599,Transfer
0.4,0.00479328,Execute
0.02,0.00355266,Unidentified
0.036294839,0.00050903,Transfer
0.006257637,0.00051865,Transfer
0.045168165,0.00051865,Transfer
0.006960891,0.00066009,Transfer
0.010988059,0.00293604,Other
0.07,0.00516071,Unidentified
0.05,0.00907023,Swap
0.1,0.0129299,Swap
0.1,0.01293091,Swap
0.225,0.00474413,Unidentified
,0.20214807,Unidentified
10.0,0.00564237,Execute
1.5,0.00321202,Execute
,0.00701574,Unidentified
0.132745241,0.00041912,Transfer
0.013166328,0.00039827,Transfer
3.2,0.00062799,Other
1.0,0.00039848,Transfer
0.45,0.00039848,Transfer
0.064356268,0.00300058,Execute
0.5874,0.00275822,Execute
0.02,0.00762681,Other
77.077591425,0.00039848,Transfer
1.997800333,0.00270486,Execute
0.0121,0.00039848,Transfer
0.079535938,0.00307485,Execute
0.05,0.00039848,Transfer
4.0,0.00095248,Other
0.825203844,0.00424639,Execute
0.000624325,0.00039848,Transfer
0.01,0.00039848,Transfer
0.085941,0.000399,Transfer
0.000557892,0.000399,Transfer
0.000768516,0.000399,Transfer
1.0,0.00039911,Transfer
0.000579441,0.00419402,Other
0.45,0.00039974,Transfer
0.012,0.00040014,Transfer
0.006,0.00040016,Transfer
0.1,0.00040016,Transfer
0.855835099,0.00040038,Transfer
0.58178828,0.00040038,Transfer
0.103094289,0.00264289,Other
0.040531097,0.00040531,Transfer
0.040531097,0.00040531,Transfer
0.040531097,0.00040531,Transfer
0.040531097,0.00040531,Transfer
0.040531097,0.00040531,Transfer
0.071218449,0.00040531,Transfer
0.05,0.00217859,Unidentified
0.199675,0.00040877,Transfer
0.02,0.00041066,Transfer
0.3,0.00273461,Swap
0.048226237,0.00041492,Transfer
0.001314824,0.00041906,Transfer
0.0237812,0.00041906,Transfer
0.16309571,0.00042,Transfer
0.01,0.00042956,Transfer
0.03,0.00042956,Transfer
0.162552696,0.00043592,Transfer
0.02704198,0.00044006,Transfer
0.0114,0.00044006,Transfer
3.093601,0.00044006,Transfer
0.0102874,0.00044006,Transfer
13.5484,0.00044426,Transfer
0.00129,0.00044975,Transfer
1.544171661,0.00046106,Transfer
0.337538,0.000462,Transfer
0.000462,0.000462,Transfer
0.0235,0.00047436,Transfer
0.048049819,0.00048829,Transfer
0.012428307,0.00050306,Transfer
1.190152708,0.00050306,Transfer
0.150453378,0.00050306,Transfer
0.049380271,0.00050306,Transfer
0.307690721,0.00050306,Transfer
0.129930322,0.00050306,Transfer
0.004392754,0.00050903,Transfer
0.061374863,0.00060796,Transfer
7.7789,0.00081381,Transfer
1.9099,0.00265374,Other
,0.00503461,Other
0.1,0.00601578,Swap
5.0,0.00957748,Execute
2.0,0.0104975,Swap
4.5,0.00393436,Execute
,0.04156228,Unidentified
9.0,0.00630552,Swap
,0.00593658,Unidentified
,0.03402882,Transfer
2.9967005,0.00376302,Execute
0.08744181,0.00042821,Transfer
0.01548,0.00040712,Transfer
0.06,0.00429201,Execute
0.0072,0.00040712,Transfer
0.004697891,0.00040712,Transfer
0.011,0.00040712,Transfer
0.5421,0.0006416,Other
0.06,0.00482427,Swap
0.005,0.00305205,Execute
0.09,0.00040712,Transfer
0.2,0.00303673,Execute
0.029782886,0.00040712,Transfer
0.033544242,0.00040712,Transfer
0.007205147,0.00040712,Transfer
0.1,0.00040712,Transfer
0.02,0.00040712,Transfer
0.191,0.00106937,Other
0.020016229,0.00130779,Other
0.36,0.00447439,Swap
0.031,0.00073788,Other
0.00895,0.00040774,Transfer
2.11356585,0.00040877,Transfer
0.098232848,0.00269937,Other
0.015232848,0.00269937,Other
0.05,0.00106645,Other
0.49,0.00040921,Transfer
0.00156454,0.00042159,Transfer
0.062682,0.00042159,Transfer
0.96,0.00042769,Transfer
0.01,0.00043819,Transfer
0.03,0.00043819,Transfer
0.9977,0.00044869,Transfer
0.01505833,0.00044869,Transfer
0.14512709,0.00044869,Transfer
0.01565902,0.00044869,Transfer
0.229314301,0.00044869,Transfer
0.01287239,0.00044869,Transfer
0.0424,0.00044869,Transfer
0.061766866,0.00044869,Transfer
0.22918473,0.00044869,Transfer
0.05990114,0.00044869,Transfer
0.001921527,0.00044869,Transfer
0.000306338,0.00044869,Transfer
0.08659013,0.00044871,Transfer
0.28589709,0.00044871,Transfer
0.001,0.00045839,Transfer
0.003474875,0.00046167,Transfer
0.00561,0.000462,Transfer
0.9439,0.00046359,Transfer
0.1787,0.00046359,Transfer
0.138975449,0.00046969,Transfer
0.2,0.00335722,Swap
0.008345539,0.00141317,Unidentified
0.01587103,0.0004979,Transfer
0.0082,0.00062492,Transfer
0.14372334,0.00178377,Transfer
0.65355911,0.00082984,Transfer
0.04690292,0.000945,Transfer
4.3333e-05,0.00040669,Transfer
0.09,0.00491342,Unidentified
0.1,0.00608257,Swap
1e-09,0.00483899,Unidentified
0.05,0.00830258,Swap
,0.06322097,Unidentified
,0.00588278,Unidentified
0.022392541,0.00053969,Transfer
0.54630535,0.00041492,Transfer
0.1,0.00298964,Swap
0.01,0.00109042,Other
0.007,0.00109048,Other
0.010155378,0.00173392,Other
3.199,0.00041513,Transfer
0.34607,0.00041513,Transfer
1.502321795,0.00274145,Other
0.009999845,0.00041514,Transfer
0.00050879,0.00041514,Transfer
0.15,0.00694876,Execute
0.03403,0.00041514,Transfer
0.06,0.00440082,Swap
0.2382,0.00041515,Transfer
3.089e-06,0.00041676,Transfer
0.36,0.00041679,Transfer
0.05,0.00041679,Transfer
0.13,0.00468737,Execute
0.041530656,0.00042521,Transfer
0.033577803,0.00042557,Transfer
0.005734297,0.00042591,Transfer
0.00156454,0.00043453,Transfer
0.03146773,0.00355453,Other
0.013,0.00043571,Transfer
0.01118,0.00044042,Transfer
0.2306798,0.00044584,Transfer
0.015,0.000441,Transfer
0.069227608,0.00044738,Transfer
0.483371748,0.00045671,Transfer
0.001196153,0.00045671,Transfer
0.114543286,0.00045671,Transfer
0.0544799,0.00045671,Transfer
19.9977,0.00045671,Transfer
0.016703,0.00045671,Transfer
0.00357372,0.00045671,Transfer
0.01,0.00338335,Execute
0.00309131,0.000462,Transfer
0.371176344,0.00046338,Transfer
0.000207162,0.00046557,Transfer
0.029387468,0.00046557,Transfer
0.022,0.0004664,Transfer
1.15,0.00692075,Execute
0.003389786,0.00050121,Transfer
0.01606101,0.00197826,Transfer
0.0001,0.00271042,Unidentified
0.05,0.00287094,Other
0.05,0.00436467,Other
0.512434,0.00399829,Execute
0.8,0.00411595,Other
1.2e-08,0.0039323,Unidentified
2.0,0.00271962,Execute
1.2e-08,0.00185985,Unidentified
0.11959776,0.0004051,Transfer
0.008561981,0.00040531,Transfer
0.07,0.00302217,Execute
1.0,0.00298606,Execute
0.13053005,0.00040553,Transfer
0.52686151,0.00040553,Transfer
0.251,0.00040553,Transfer
0.625,0.00040553,Transfer
0.06186,0.00040553,Transfer
0.0098,0.00040553,Transfer
0.146,0.00176254,Other
0.25,0.00702801,Execute
0.299995491,0.00440806,Swap
0.06399853,0.00040553,Transfer
0.602124916,0.00272113,Other
0.35,0.00040553,Transfer
0.030124,0.00040553,Transfer
0.13,0.00040553,Transfer
0.4,0.00040553,Transfer
0.01,0.00040555,Transfer
0.017958397,0.00040556,Transfer
0.001,0.00383872,Other
0.02,0.0051439,Unidentified
40.0,0.00040699,Transfer
8.0,0.00040699,Transfer
0.00145464,0.00040734,Transfer
0.01,0.00040865,Transfer
0.029039383,0.00041249,Transfer
4.627809934,0.0004156,Transfer
0.010999999,0.0004177,Transfer
9.706,0.00722279,Other
0.03400338,0.0004261,Transfer
0.00065815,0.0004261,Transfer
0.00264452,0.0004261,Transfer
0.07736202,0.0004261,Transfer
0.00619234,0.0004261,Transfer
0.01800693,0.0004261,Transfer
0.0123,0.00042834,Transfer
0.001227676,0.00042968,Transfer
0.070325551,0.00043514,Transfer
0.11341621,0.0004366,Transfer
0.00600757,0.00044088,Transfer
0.04,0.0004471,Transfer
0.009,0.00365192,Execute
0.028580936,0.0004471,Transfer
0.02,0.0004471,Transfer
0.01594441,0.0004471,Transfer
0.01038997,0.0004471,Transfer
0.0077,0.0004471,Transfer
0.0087,0.0004471,Transfer
1.5193099,0.0004471,Transfer
0.0802,0.0004471,Transfer
0.646525835,0.00758951,Execute
0.00485244,0.0004471,Transfer
0.0308834,0.00045679,Transfer
0.12026836,0.0004576,Transfer
0.000825909,0.000462,Transfer
0.003281461,0.00046253,Transfer
1.831943818,0.00046338,Transfer
9.996317,0.000483,Transfer
0.16,0.00050048,Transfer
0.01433,0.000504,Transfer
0.09122,0.000504,Transfer
0.00201,0.000504,Transfer
0.0005,0.00391047,Other
0.05,0.0054498,Swap
0.05,0.00344225,Swap
0.1,0.00344225,Swap
0.5,0.00330086,Unidentified
0.1,0.00432379,Other
3.5,0.00774639,Execute
0.05,0.01261025,Unidentified
0.05,0.01261025,Unidentified
0.05,0.02791854,Swap
1e-09,0.00274302,Unidentified
3.1,0.00344162,Execute
1e-09,0.00420517,Unidentified
,0.0708782,Unidentified
0.17,0.00228919,Other
1.0,0.00361794,Execute
,0.01102511,Unidentified
0.190081992,0.00042135,Transfer
0.2004,0.00040038,Transfer
0.54245,0.00275242,Execute
0.015,0.00040061,Transfer
0.23,0.00379133,Other
0.07008,0.00040061,Transfer
2.8,0.00280202,Execute
0.000867775,0.00040061,Transfer
0.11,0.00203318,Other
0.04,0.00268575,Swap
0.02,0.00040062,Transfer
2.0,0.00040062,Transfer
10.0,0.00040062,Transfer
0.132741112,0.00383154,Execute
0.0086,0.00040122,Transfer
0.065,0.00060039,Swap
0.626532709,0.00329023,Execute
0.469,0.0035411,Other
0.603164005,0.00040225,Transfer
0.000938382,0.00040227,Transfer
0.26,0.00040227,Transfer
0.1,0.00351228,Unidentified
0.003172257,0.00040242,Transfer
0.74891299,0.00040269,Transfer
0.000646354,0.00581685,Other
0.01,0.00041277,Transfer
0.02169,0.00042,Transfer
0.9515,0.00042117,Transfer
0.061723078,0.00042117,Transfer
0.030377884,0.00218536,Other
0.051802266,0.0004393,Transfer
0.46283305,0.00044217,Transfer
0.15835734,0.00044217,Transfer
0.07419582,0.00044217,Transfer
0.16,0.00292571,Execute
0.09124619,0.00044217,Transfer
0.06183644,0.00044217,Transfer
0.07162376,0.00044217,Transfer
0.0202,0.00487397,Unidentified
0.00114,0.00060403,Transfer
0.000483069,0.00060403,Transfer
0.101,0.00622857,Unidentified
0.097854351,0.00084564,Transfer
0.101,0.00912982,Unidentified
0.101,0.00924336,Unidentified
0.101,0.00999705,Unidentified
0.104577934,0.01188281,Unidentified
0.1515,0.01376553,Unidentified
0.101,0.01866456,Unidentified
0.038,0.00340606,Swap
0.000266642,0.00040017,Transfer
0.237979781,0.00384989,Other
0.3,0.00335167,Other
2.0,0.00384954,Other
0.0091,0.00408195,Unidentified
0.48,0.00347793,Swap
0.06,0.01839548,Swap
0.067311797,0.00443917,Unidentified
0.07,0.00541614,Swap
0.05,0.00680346,Swap
0.065,0.00775367,Swap
0.065,0.00775367,Swap
0.065,0.00850612,Swap
0.065,0.00850612,Swap
0.103611505,0.00812435,Swap
0.1,0.00896544,Swap
